PId,MobilityAid,ImageSet,ImageID,ImageType,Selection
76f8f326-6bfe-4a83-968e-440fae6f4eed,Motorized wheelchair,2,197213,Obstacle,No
76f8f326-6bfe-4a83-968e-440fae6f4eed,Motorized wheelchair,5,3172,SurfaceProblem,No
76f8f326-6bfe-4a83-968e-440fae6f4eed,Motorized wheelchair,5,24214,SurfaceProblem,Yes
76f8f326-6bfe-4a83-968e-440fae6f4eed,Motorized wheelchair,5,631,SurfaceProblem,Yes
76f8f326-6bfe-4a83-968e-440fae6f4eed,Motorized wheelchair,5,456,SurfaceProblem,Yes
76f8f326-6bfe-4a83-968e-440fae6f4eed,Motorized wheelchair,5,2697,SurfaceProblem,Yes
76f8f326-6bfe-4a83-968e-440fae6f4eed,Motorized wheelchair,5,273517,SurfaceProblem,Yes
76f8f326-6bfe-4a83-968e-440fae6f4eed,Motorized wheelchair,8,156512,NoCurbRamp,Yes
76f8f326-6bfe-4a83-968e-440fae6f4eed,Motorized wheelchair,8,175408,NoCurbRamp,No
76f8f326-6bfe-4a83-968e-440fae6f4eed,Motorized wheelchair,8,168483,NoCurbRamp,No
76f8f326-6bfe-4a83-968e-440fae6f4eed,Motorized wheelchair,8,176648,NoCurbRamp,No
76f8f326-6bfe-4a83-968e-440fae6f4eed,Motorized wheelchair,8,145241,NoCurbRamp,No
76f8f326-6bfe-4a83-968e-440fae6f4eed,Motorized wheelchair,8,141806,NoCurbRamp,No
76f8f326-6bfe-4a83-968e-440fae6f4eed,Motorized wheelchair,6,1777,Obstacle,Yes
76f8f326-6bfe-4a83-968e-440fae6f4eed,Motorized wheelchair,6,5518,SurfaceProblem,Yes
76f8f326-6bfe-4a83-968e-440fae6f4eed,Motorized wheelchair,6,669,Obstacle,Yes
76f8f326-6bfe-4a83-968e-440fae6f4eed,Motorized wheelchair,6,7061,Obstacle,Yes
76f8f326-6bfe-4a83-968e-440fae6f4eed,Motorized wheelchair,1,229205,Obstacle,Yes
76f8f326-6bfe-4a83-968e-440fae6f4eed,Motorized wheelchair,1,7558,Obstacle,Yes
76f8f326-6bfe-4a83-968e-440fae6f4eed,Motorized wheelchair,1,3850,Obstacle,No
76f8f326-6bfe-4a83-968e-440fae6f4eed,Motorized wheelchair,1,191179,Obstacle,Yes
76f8f326-6bfe-4a83-968e-440fae6f4eed,Motorized wheelchair,1,4765,Obstacle,Yes
76f8f326-6bfe-4a83-968e-440fae6f4eed,Motorized wheelchair,1,12830,Obstacle,Yes
76f8f326-6bfe-4a83-968e-440fae6f4eed,Motorized wheelchair,4,2080,SurfaceProblem,Yes
76f8f326-6bfe-4a83-968e-440fae6f4eed,Motorized wheelchair,4,262,SurfaceProblem,Yes
76f8f326-6bfe-4a83-968e-440fae6f4eed,Motorized wheelchair,4,3128,SurfaceProblem,No
76f8f326-6bfe-4a83-968e-440fae6f4eed,Motorized wheelchair,4,26619,SurfaceProblem,No
76f8f326-6bfe-4a83-968e-440fae6f4eed,Motorized wheelchair,4,39245,SurfaceProblem,Yes
76f8f326-6bfe-4a83-968e-440fae6f4eed,Motorized wheelchair,4,39006,SurfaceProblem,Yes
76f8f326-6bfe-4a83-968e-440fae6f4eed,Motorized wheelchair,3,562,SurfaceProblem,No
76f8f326-6bfe-4a83-968e-440fae6f4eed,Motorized wheelchair,3,5941,SurfaceProblem,No
76f8f326-6bfe-4a83-968e-440fae6f4eed,Motorized wheelchair,3,11350,SurfaceProblem,Yes
76f8f326-6bfe-4a83-968e-440fae6f4eed,Motorized wheelchair,3,2022,SurfaceProblem,No
76f8f326-6bfe-4a83-968e-440fae6f4eed,Motorized wheelchair,3,11707,SurfaceProblem,No
76f8f326-6bfe-4a83-968e-440fae6f4eed,Motorized wheelchair,3,209069,SurfaceProblem,Yes
79399922-6a1b-48fd-8ffa-ad30248d8bbb,Mobility scooter,8,175408,NoCurbRamp,Yes
79399922-6a1b-48fd-8ffa-ad30248d8bbb,Mobility scooter,8,156512,NoCurbRamp,Yes
79399922-6a1b-48fd-8ffa-ad30248d8bbb,Mobility scooter,8,168483,NoCurbRamp,Yes
79399922-6a1b-48fd-8ffa-ad30248d8bbb,Mobility scooter,8,176648,NoCurbRamp,Yes
79399922-6a1b-48fd-8ffa-ad30248d8bbb,Mobility scooter,8,145241,NoCurbRamp,No
79399922-6a1b-48fd-8ffa-ad30248d8bbb,Mobility scooter,8,141806,NoCurbRamp,No
79399922-6a1b-48fd-8ffa-ad30248d8bbb,Mobility scooter,6,1777,Obstacle,Yes
79399922-6a1b-48fd-8ffa-ad30248d8bbb,Mobility scooter,6,7061,Obstacle,Yes
79399922-6a1b-48fd-8ffa-ad30248d8bbb,Mobility scooter,6,669,Obstacle,No
79399922-6a1b-48fd-8ffa-ad30248d8bbb,Mobility scooter,6,5518,SurfaceProblem,Unsure
79399922-6a1b-48fd-8ffa-ad30248d8bbb,Mobility scooter,1,229205,Obstacle,No
79399922-6a1b-48fd-8ffa-ad30248d8bbb,Mobility scooter,1,7558,Obstacle,Yes
79399922-6a1b-48fd-8ffa-ad30248d8bbb,Mobility scooter,1,3850,Obstacle,No
79399922-6a1b-48fd-8ffa-ad30248d8bbb,Mobility scooter,1,191179,Obstacle,Yes
79399922-6a1b-48fd-8ffa-ad30248d8bbb,Mobility scooter,1,4765,Obstacle,Yes
79399922-6a1b-48fd-8ffa-ad30248d8bbb,Mobility scooter,1,12830,Obstacle,Yes
79399922-6a1b-48fd-8ffa-ad30248d8bbb,Mobility scooter,4,2080,SurfaceProblem,No
79399922-6a1b-48fd-8ffa-ad30248d8bbb,Mobility scooter,4,262,SurfaceProblem,Unsure
79399922-6a1b-48fd-8ffa-ad30248d8bbb,Mobility scooter,4,3128,SurfaceProblem,No
79399922-6a1b-48fd-8ffa-ad30248d8bbb,Mobility scooter,4,26619,SurfaceProblem,No
79399922-6a1b-48fd-8ffa-ad30248d8bbb,Mobility scooter,4,39245,SurfaceProblem,Yes
79399922-6a1b-48fd-8ffa-ad30248d8bbb,Mobility scooter,4,39006,SurfaceProblem,Yes
79399922-6a1b-48fd-8ffa-ad30248d8bbb,Mobility scooter,2,208754,Obstacle,Yes
79399922-6a1b-48fd-8ffa-ad30248d8bbb,Mobility scooter,2,139731,Obstacle,No
79399922-6a1b-48fd-8ffa-ad30248d8bbb,Mobility scooter,2,3430,Obstacle,Yes
79399922-6a1b-48fd-8ffa-ad30248d8bbb,Mobility scooter,2,36038,Obstacle,No
79399922-6a1b-48fd-8ffa-ad30248d8bbb,Mobility scooter,2,100492,Obstacle,No
79399922-6a1b-48fd-8ffa-ad30248d8bbb,Mobility scooter,2,197213,Obstacle,Yes
79399922-6a1b-48fd-8ffa-ad30248d8bbb,Mobility scooter,3,562,SurfaceProblem,Yes
79399922-6a1b-48fd-8ffa-ad30248d8bbb,Mobility scooter,3,5941,SurfaceProblem,Yes
79399922-6a1b-48fd-8ffa-ad30248d8bbb,Mobility scooter,3,2022,SurfaceProblem,Yes
79399922-6a1b-48fd-8ffa-ad30248d8bbb,Mobility scooter,3,11350,SurfaceProblem,Yes
79399922-6a1b-48fd-8ffa-ad30248d8bbb,Mobility scooter,3,11707,SurfaceProblem,Yes
79399922-6a1b-48fd-8ffa-ad30248d8bbb,Mobility scooter,3,209069,SurfaceProblem,Yes
79399922-6a1b-48fd-8ffa-ad30248d8bbb,Mobility scooter,0,46864,Obstacle,No
79399922-6a1b-48fd-8ffa-ad30248d8bbb,Mobility scooter,0,264820,Obstacle,Yes
79399922-6a1b-48fd-8ffa-ad30248d8bbb,Mobility scooter,0,997,Obstacle,No
79399922-6a1b-48fd-8ffa-ad30248d8bbb,Mobility scooter,0,191782,Obstacle,Yes
79399922-6a1b-48fd-8ffa-ad30248d8bbb,Mobility scooter,0,12344,Obstacle,Yes
79399922-6a1b-48fd-8ffa-ad30248d8bbb,Mobility scooter,0,15148,Obstacle,Yes
40aa0e6c-5f87-4b43-8414-f9b0c64fef23,Motorized wheelchair,5,3172,SurfaceProblem,Unsure
40aa0e6c-5f87-4b43-8414-f9b0c64fef23,Motorized wheelchair,5,24214,SurfaceProblem,Unsure
40aa0e6c-5f87-4b43-8414-f9b0c64fef23,Motorized wheelchair,5,631,SurfaceProblem,Yes
40aa0e6c-5f87-4b43-8414-f9b0c64fef23,Motorized wheelchair,5,456,SurfaceProblem,Yes
40aa0e6c-5f87-4b43-8414-f9b0c64fef23,Motorized wheelchair,5,2697,SurfaceProblem,Yes
40aa0e6c-5f87-4b43-8414-f9b0c64fef23,Motorized wheelchair,5,273517,SurfaceProblem,Yes
40aa0e6c-5f87-4b43-8414-f9b0c64fef23,Motorized wheelchair,8,156512,NoCurbRamp,Unsure
40aa0e6c-5f87-4b43-8414-f9b0c64fef23,Motorized wheelchair,8,168483,NoCurbRamp,Unsure
40aa0e6c-5f87-4b43-8414-f9b0c64fef23,Motorized wheelchair,8,176648,NoCurbRamp,Unsure
40aa0e6c-5f87-4b43-8414-f9b0c64fef23,Motorized wheelchair,8,141806,NoCurbRamp,Yes
40aa0e6c-5f87-4b43-8414-f9b0c64fef23,Motorized wheelchair,8,175408,NoCurbRamp,Yes
40aa0e6c-5f87-4b43-8414-f9b0c64fef23,Motorized wheelchair,8,145241,NoCurbRamp,Unsure
40aa0e6c-5f87-4b43-8414-f9b0c64fef23,Motorized wheelchair,6,1777,Obstacle,Unsure
40aa0e6c-5f87-4b43-8414-f9b0c64fef23,Motorized wheelchair,6,7061,Obstacle,Unsure
40aa0e6c-5f87-4b43-8414-f9b0c64fef23,Motorized wheelchair,6,669,Obstacle,Yes
40aa0e6c-5f87-4b43-8414-f9b0c64fef23,Motorized wheelchair,6,5518,SurfaceProblem,Unsure
40aa0e6c-5f87-4b43-8414-f9b0c64fef23,Motorized wheelchair,7,16482,CurbRamp,Yes
40aa0e6c-5f87-4b43-8414-f9b0c64fef23,Motorized wheelchair,7,258182,CurbRamp,Yes
40aa0e6c-5f87-4b43-8414-f9b0c64fef23,Motorized wheelchair,7,3047,CurbRamp,Unsure
40aa0e6c-5f87-4b43-8414-f9b0c64fef23,Motorized wheelchair,7,2377,CurbRamp,Yes
40aa0e6c-5f87-4b43-8414-f9b0c64fef23,Motorized wheelchair,7,46135,CurbRamp,Unsure
40aa0e6c-5f87-4b43-8414-f9b0c64fef23,Motorized wheelchair,7,44798,CurbRamp,Unsure
32e72ee5-9ff5-4db0-8881-2efae09c741f,Mobility scooter,8,156512,NoCurbRamp,Yes
32e72ee5-9ff5-4db0-8881-2efae09c741f,Mobility scooter,8,175408,NoCurbRamp,No
32e72ee5-9ff5-4db0-8881-2efae09c741f,Mobility scooter,8,168483,NoCurbRamp,Yes
32e72ee5-9ff5-4db0-8881-2efae09c741f,Mobility scooter,8,176648,NoCurbRamp,Yes
32e72ee5-9ff5-4db0-8881-2efae09c741f,Mobility scooter,8,145241,NoCurbRamp,No
32e72ee5-9ff5-4db0-8881-2efae09c741f,Mobility scooter,8,141806,NoCurbRamp,No
32e72ee5-9ff5-4db0-8881-2efae09c741f,Mobility scooter,5,3172,SurfaceProblem,No
32e72ee5-9ff5-4db0-8881-2efae09c741f,Mobility scooter,5,24214,SurfaceProblem,Yes
32e72ee5-9ff5-4db0-8881-2efae09c741f,Mobility scooter,5,631,SurfaceProblem,Yes
32e72ee5-9ff5-4db0-8881-2efae09c741f,Mobility scooter,5,456,SurfaceProblem,Yes
32e72ee5-9ff5-4db0-8881-2efae09c741f,Mobility scooter,5,2697,SurfaceProblem,No
32e72ee5-9ff5-4db0-8881-2efae09c741f,Mobility scooter,5,273517,SurfaceProblem,Yes
32e72ee5-9ff5-4db0-8881-2efae09c741f,Mobility scooter,6,1777,Obstacle,Yes
32e72ee5-9ff5-4db0-8881-2efae09c741f,Mobility scooter,6,7061,Obstacle,No
32e72ee5-9ff5-4db0-8881-2efae09c741f,Mobility scooter,6,669,Obstacle,Unsure
32e72ee5-9ff5-4db0-8881-2efae09c741f,Mobility scooter,6,5518,SurfaceProblem,Yes
32e72ee5-9ff5-4db0-8881-2efae09c741f,Mobility scooter,4,2080,SurfaceProblem,Yes
32e72ee5-9ff5-4db0-8881-2efae09c741f,Mobility scooter,4,262,SurfaceProblem,Yes
32e72ee5-9ff5-4db0-8881-2efae09c741f,Mobility scooter,4,3128,SurfaceProblem,Yes
32e72ee5-9ff5-4db0-8881-2efae09c741f,Mobility scooter,4,26619,SurfaceProblem,No
32e72ee5-9ff5-4db0-8881-2efae09c741f,Mobility scooter,4,39245,SurfaceProblem,Yes
32e72ee5-9ff5-4db0-8881-2efae09c741f,Mobility scooter,4,39006,SurfaceProblem,Yes
32e72ee5-9ff5-4db0-8881-2efae09c741f,Mobility scooter,2,208754,Obstacle,No
32e72ee5-9ff5-4db0-8881-2efae09c741f,Mobility scooter,2,139731,Obstacle,Yes
32e72ee5-9ff5-4db0-8881-2efae09c741f,Mobility scooter,2,36038,Obstacle,No
32e72ee5-9ff5-4db0-8881-2efae09c741f,Mobility scooter,2,3430,Obstacle,No
32e72ee5-9ff5-4db0-8881-2efae09c741f,Mobility scooter,2,100492,Obstacle,Yes
32e72ee5-9ff5-4db0-8881-2efae09c741f,Mobility scooter,2,197213,Obstacle,No
32e72ee5-9ff5-4db0-8881-2efae09c741f,Mobility scooter,0,997,Obstacle,No
32e72ee5-9ff5-4db0-8881-2efae09c741f,Mobility scooter,0,191782,Obstacle,Yes
32e72ee5-9ff5-4db0-8881-2efae09c741f,Mobility scooter,0,15148,Obstacle,Unsure
32e72ee5-9ff5-4db0-8881-2efae09c741f,Mobility scooter,0,46864,Obstacle,Unsure
32e72ee5-9ff5-4db0-8881-2efae09c741f,Mobility scooter,0,264820,Obstacle,No
32e72ee5-9ff5-4db0-8881-2efae09c741f,Mobility scooter,0,12344,Obstacle,Yes
9f7fefc9-f804-489c-8ca3-68696ced1c80,Manual wheelchair,6,1777,Obstacle,Yes
9f7fefc9-f804-489c-8ca3-68696ced1c80,Manual wheelchair,6,7061,Obstacle,Yes
9f7fefc9-f804-489c-8ca3-68696ced1c80,Manual wheelchair,6,669,Obstacle,No
9f7fefc9-f804-489c-8ca3-68696ced1c80,Manual wheelchair,6,5518,SurfaceProblem,Unsure
9f7fefc9-f804-489c-8ca3-68696ced1c80,Manual wheelchair,1,229205,Obstacle,No
9f7fefc9-f804-489c-8ca3-68696ced1c80,Manual wheelchair,1,7558,Obstacle,No
9f7fefc9-f804-489c-8ca3-68696ced1c80,Manual wheelchair,1,3850,Obstacle,No
9f7fefc9-f804-489c-8ca3-68696ced1c80,Manual wheelchair,1,191179,Obstacle,Yes
9f7fefc9-f804-489c-8ca3-68696ced1c80,Manual wheelchair,1,4765,Obstacle,No
9f7fefc9-f804-489c-8ca3-68696ced1c80,Manual wheelchair,1,12830,Obstacle,No
9f7fefc9-f804-489c-8ca3-68696ced1c80,Manual wheelchair,7,16482,CurbRamp,Yes
9f7fefc9-f804-489c-8ca3-68696ced1c80,Manual wheelchair,7,46135,CurbRamp,Yes
9f7fefc9-f804-489c-8ca3-68696ced1c80,Manual wheelchair,7,258182,CurbRamp,Yes
9f7fefc9-f804-489c-8ca3-68696ced1c80,Manual wheelchair,7,3047,CurbRamp,Yes
9f7fefc9-f804-489c-8ca3-68696ced1c80,Manual wheelchair,7,2377,CurbRamp,Yes
9f7fefc9-f804-489c-8ca3-68696ced1c80,Manual wheelchair,7,44798,CurbRamp,Yes
9f7fefc9-f804-489c-8ca3-68696ced1c80,Manual wheelchair,2,208754,Obstacle,No
9f7fefc9-f804-489c-8ca3-68696ced1c80,Manual wheelchair,2,139731,Obstacle,No
9f7fefc9-f804-489c-8ca3-68696ced1c80,Manual wheelchair,2,36038,Obstacle,No
9f7fefc9-f804-489c-8ca3-68696ced1c80,Manual wheelchair,2,3430,Obstacle,No
9f7fefc9-f804-489c-8ca3-68696ced1c80,Manual wheelchair,2,100492,Obstacle,No
9f7fefc9-f804-489c-8ca3-68696ced1c80,Manual wheelchair,2,197213,Obstacle,No
9f7fefc9-f804-489c-8ca3-68696ced1c80,Manual wheelchair,3,562,SurfaceProblem,Yes
9f7fefc9-f804-489c-8ca3-68696ced1c80,Manual wheelchair,3,5941,SurfaceProblem,No
9f7fefc9-f804-489c-8ca3-68696ced1c80,Manual wheelchair,3,2022,SurfaceProblem,Yes
9f7fefc9-f804-489c-8ca3-68696ced1c80,Manual wheelchair,3,11350,SurfaceProblem,Yes
9f7fefc9-f804-489c-8ca3-68696ced1c80,Manual wheelchair,3,11707,SurfaceProblem,Yes
9f7fefc9-f804-489c-8ca3-68696ced1c80,Manual wheelchair,3,209069,SurfaceProblem,Yes
615b595e-27f8-4c27-944b-573a6a246d11,Manual wheelchair,3,562,SurfaceProblem,No
615b595e-27f8-4c27-944b-573a6a246d11,Manual wheelchair,3,5941,SurfaceProblem,No
615b595e-27f8-4c27-944b-573a6a246d11,Manual wheelchair,3,2022,SurfaceProblem,Yes
615b595e-27f8-4c27-944b-573a6a246d11,Manual wheelchair,3,11350,SurfaceProblem,No
615b595e-27f8-4c27-944b-573a6a246d11,Manual wheelchair,3,11707,SurfaceProblem,Yes
615b595e-27f8-4c27-944b-573a6a246d11,Manual wheelchair,3,209069,SurfaceProblem,Yes
615b595e-27f8-4c27-944b-573a6a246d11,Manual wheelchair,0,46864,Obstacle,Yes
615b595e-27f8-4c27-944b-573a6a246d11,Manual wheelchair,0,264820,Obstacle,Yes
615b595e-27f8-4c27-944b-573a6a246d11,Manual wheelchair,0,997,Obstacle,Unsure
615b595e-27f8-4c27-944b-573a6a246d11,Manual wheelchair,0,191782,Obstacle,Yes
615b595e-27f8-4c27-944b-573a6a246d11,Manual wheelchair,0,12344,Obstacle,No
615b595e-27f8-4c27-944b-573a6a246d11,Manual wheelchair,0,15148,Obstacle,No
615b595e-27f8-4c27-944b-573a6a246d11,Manual wheelchair,1,229205,Obstacle,Yes
615b595e-27f8-4c27-944b-573a6a246d11,Manual wheelchair,1,7558,Obstacle,Yes
615b595e-27f8-4c27-944b-573a6a246d11,Manual wheelchair,1,3850,Obstacle,Yes
615b595e-27f8-4c27-944b-573a6a246d11,Manual wheelchair,1,191179,Obstacle,No
615b595e-27f8-4c27-944b-573a6a246d11,Manual wheelchair,1,4765,Obstacle,Yes
615b595e-27f8-4c27-944b-573a6a246d11,Manual wheelchair,1,12830,Obstacle,Yes
d2a98d1c-1d92-4089-9dac-fafe13ad9115,Mobility scooter,0,997,Obstacle,No
d2a98d1c-1d92-4089-9dac-fafe13ad9115,Mobility scooter,0,191782,Obstacle,Unsure
d2a98d1c-1d92-4089-9dac-fafe13ad9115,Mobility scooter,0,15148,Obstacle,Yes
d2a98d1c-1d92-4089-9dac-fafe13ad9115,Mobility scooter,0,46864,Obstacle,Unsure
d2a98d1c-1d92-4089-9dac-fafe13ad9115,Mobility scooter,0,264820,Obstacle,Yes
d2a98d1c-1d92-4089-9dac-fafe13ad9115,Mobility scooter,0,12344,Obstacle,Unsure
0c4c42ed-bd66-40a8-b8aa-9f8b47c2c8b1,Mobility scooter,3,562,SurfaceProblem,Yes
0c4c42ed-bd66-40a8-b8aa-9f8b47c2c8b1,Mobility scooter,3,5941,SurfaceProblem,Yes
0c4c42ed-bd66-40a8-b8aa-9f8b47c2c8b1,Mobility scooter,3,2022,SurfaceProblem,Unsure
0c4c42ed-bd66-40a8-b8aa-9f8b47c2c8b1,Mobility scooter,3,11350,SurfaceProblem,Yes
0c4c42ed-bd66-40a8-b8aa-9f8b47c2c8b1,Mobility scooter,3,11707,SurfaceProblem,Yes
0c4c42ed-bd66-40a8-b8aa-9f8b47c2c8b1,Mobility scooter,3,209069,SurfaceProblem,Yes
0c4c42ed-bd66-40a8-b8aa-9f8b47c2c8b1,Mobility scooter,0,46864,Obstacle,Yes
0c4c42ed-bd66-40a8-b8aa-9f8b47c2c8b1,Mobility scooter,0,264820,Obstacle,Yes
0c4c42ed-bd66-40a8-b8aa-9f8b47c2c8b1,Mobility scooter,0,997,Obstacle,Yes
0c4c42ed-bd66-40a8-b8aa-9f8b47c2c8b1,Mobility scooter,0,191782,Obstacle,Yes
0c4c42ed-bd66-40a8-b8aa-9f8b47c2c8b1,Mobility scooter,0,12344,Obstacle,Yes
0c4c42ed-bd66-40a8-b8aa-9f8b47c2c8b1,Mobility scooter,0,15148,Obstacle,Yes
0c4c42ed-bd66-40a8-b8aa-9f8b47c2c8b1,Mobility scooter,8,156512,NoCurbRamp,Yes
0c4c42ed-bd66-40a8-b8aa-9f8b47c2c8b1,Mobility scooter,8,175408,NoCurbRamp,Yes
0c4c42ed-bd66-40a8-b8aa-9f8b47c2c8b1,Mobility scooter,8,168483,NoCurbRamp,Yes
0c4c42ed-bd66-40a8-b8aa-9f8b47c2c8b1,Mobility scooter,8,176648,NoCurbRamp,Yes
0c4c42ed-bd66-40a8-b8aa-9f8b47c2c8b1,Mobility scooter,8,145241,NoCurbRamp,Yes
0c4c42ed-bd66-40a8-b8aa-9f8b47c2c8b1,Mobility scooter,8,141806,NoCurbRamp,Yes
0c4c42ed-bd66-40a8-b8aa-9f8b47c2c8b1,Mobility scooter,5,3172,SurfaceProblem,Unsure
0c4c42ed-bd66-40a8-b8aa-9f8b47c2c8b1,Mobility scooter,5,24214,SurfaceProblem,Unsure
0c4c42ed-bd66-40a8-b8aa-9f8b47c2c8b1,Mobility scooter,5,631,SurfaceProblem,Yes
0c4c42ed-bd66-40a8-b8aa-9f8b47c2c8b1,Mobility scooter,5,456,SurfaceProblem,Yes
0c4c42ed-bd66-40a8-b8aa-9f8b47c2c8b1,Mobility scooter,5,2697,SurfaceProblem,Yes
0c4c42ed-bd66-40a8-b8aa-9f8b47c2c8b1,Mobility scooter,5,273517,SurfaceProblem,Yes
0c4c42ed-bd66-40a8-b8aa-9f8b47c2c8b1,Mobility scooter,6,5518,SurfaceProblem,Unsure
0c4c42ed-bd66-40a8-b8aa-9f8b47c2c8b1,Mobility scooter,6,1777,Obstacle,Unsure
0c4c42ed-bd66-40a8-b8aa-9f8b47c2c8b1,Mobility scooter,6,7061,Obstacle,Unsure
0c4c42ed-bd66-40a8-b8aa-9f8b47c2c8b1,Mobility scooter,6,669,Obstacle,Unsure
0c4c42ed-bd66-40a8-b8aa-9f8b47c2c8b1,Mobility scooter,1,7558,Obstacle,Unsure
0c4c42ed-bd66-40a8-b8aa-9f8b47c2c8b1,Mobility scooter,1,3850,Obstacle,Unsure
0c4c42ed-bd66-40a8-b8aa-9f8b47c2c8b1,Mobility scooter,1,191179,Obstacle,Unsure
0c4c42ed-bd66-40a8-b8aa-9f8b47c2c8b1,Mobility scooter,1,229205,Obstacle,Unsure
0c4c42ed-bd66-40a8-b8aa-9f8b47c2c8b1,Mobility scooter,1,4765,Obstacle,Unsure
0c4c42ed-bd66-40a8-b8aa-9f8b47c2c8b1,Mobility scooter,1,12830,Obstacle,Unsure
0c4c42ed-bd66-40a8-b8aa-9f8b47c2c8b1,Mobility scooter,4,2080,SurfaceProblem,Yes
0c4c42ed-bd66-40a8-b8aa-9f8b47c2c8b1,Mobility scooter,4,262,SurfaceProblem,Yes
0c4c42ed-bd66-40a8-b8aa-9f8b47c2c8b1,Mobility scooter,4,3128,SurfaceProblem,Yes
0c4c42ed-bd66-40a8-b8aa-9f8b47c2c8b1,Mobility scooter,4,26619,SurfaceProblem,Yes
0c4c42ed-bd66-40a8-b8aa-9f8b47c2c8b1,Mobility scooter,4,39245,SurfaceProblem,Yes
0c4c42ed-bd66-40a8-b8aa-9f8b47c2c8b1,Mobility scooter,4,39006,SurfaceProblem,Yes
0c4c42ed-bd66-40a8-b8aa-9f8b47c2c8b1,Mobility scooter,7,16482,CurbRamp,Yes
0c4c42ed-bd66-40a8-b8aa-9f8b47c2c8b1,Mobility scooter,7,46135,CurbRamp,Yes
0c4c42ed-bd66-40a8-b8aa-9f8b47c2c8b1,Mobility scooter,7,258182,CurbRamp,Yes
0c4c42ed-bd66-40a8-b8aa-9f8b47c2c8b1,Mobility scooter,7,3047,CurbRamp,Unsure
0c4c42ed-bd66-40a8-b8aa-9f8b47c2c8b1,Mobility scooter,7,2377,CurbRamp,Yes
0c4c42ed-bd66-40a8-b8aa-9f8b47c2c8b1,Mobility scooter,7,44798,CurbRamp,Yes
0c4c42ed-bd66-40a8-b8aa-9f8b47c2c8b1,Mobility scooter,2,3430,Obstacle,Unsure
0c4c42ed-bd66-40a8-b8aa-9f8b47c2c8b1,Mobility scooter,2,36038,Obstacle,Yes
0c4c42ed-bd66-40a8-b8aa-9f8b47c2c8b1,Mobility scooter,2,100492,Obstacle,Unsure
0c4c42ed-bd66-40a8-b8aa-9f8b47c2c8b1,Mobility scooter,2,208754,Obstacle,Yes
0c4c42ed-bd66-40a8-b8aa-9f8b47c2c8b1,Mobility scooter,2,139731,Obstacle,Unsure
0c4c42ed-bd66-40a8-b8aa-9f8b47c2c8b1,Mobility scooter,2,197213,Obstacle,Unsure
73a0aa13-855f-4843-8bba-9ce30ce4c4f8,Walking cane,6,1777,Obstacle,No
73a0aa13-855f-4843-8bba-9ce30ce4c4f8,Walking cane,6,7061,Obstacle,Yes
73a0aa13-855f-4843-8bba-9ce30ce4c4f8,Walking cane,6,5518,SurfaceProblem,Yes
73a0aa13-855f-4843-8bba-9ce30ce4c4f8,Walking cane,6,669,Obstacle,No
b73e312c-5446-41e9-96cf-1e4820303435,Manual wheelchair,7,16482,CurbRamp,No
b73e312c-5446-41e9-96cf-1e4820303435,Manual wheelchair,7,3047,CurbRamp,No
b73e312c-5446-41e9-96cf-1e4820303435,Manual wheelchair,7,258182,CurbRamp,Yes
b73e312c-5446-41e9-96cf-1e4820303435,Manual wheelchair,7,46135,CurbRamp,No
b73e312c-5446-41e9-96cf-1e4820303435,Manual wheelchair,7,2377,CurbRamp,Yes
b73e312c-5446-41e9-96cf-1e4820303435,Manual wheelchair,7,44798,CurbRamp,No
b73e312c-5446-41e9-96cf-1e4820303435,Manual wheelchair,1,229205,Obstacle,No
b73e312c-5446-41e9-96cf-1e4820303435,Manual wheelchair,1,7558,Obstacle,No
b73e312c-5446-41e9-96cf-1e4820303435,Manual wheelchair,1,3850,Obstacle,No
b73e312c-5446-41e9-96cf-1e4820303435,Manual wheelchair,1,191179,Obstacle,No
b73e312c-5446-41e9-96cf-1e4820303435,Manual wheelchair,1,4765,Obstacle,No
b73e312c-5446-41e9-96cf-1e4820303435,Manual wheelchair,1,12830,Obstacle,No
b73e312c-5446-41e9-96cf-1e4820303435,Manual wheelchair,6,1777,Obstacle,Unsure
b73e312c-5446-41e9-96cf-1e4820303435,Manual wheelchair,6,7061,Obstacle,No
b73e312c-5446-41e9-96cf-1e4820303435,Manual wheelchair,6,669,Obstacle,No
b73e312c-5446-41e9-96cf-1e4820303435,Manual wheelchair,6,5518,SurfaceProblem,No
b73e312c-5446-41e9-96cf-1e4820303435,Manual wheelchair,4,2080,SurfaceProblem,No
b73e312c-5446-41e9-96cf-1e4820303435,Manual wheelchair,4,262,SurfaceProblem,Yes
b73e312c-5446-41e9-96cf-1e4820303435,Manual wheelchair,4,3128,SurfaceProblem,Unsure
b73e312c-5446-41e9-96cf-1e4820303435,Manual wheelchair,4,26619,SurfaceProblem,Yes
b73e312c-5446-41e9-96cf-1e4820303435,Manual wheelchair,4,39245,SurfaceProblem,Yes
b73e312c-5446-41e9-96cf-1e4820303435,Manual wheelchair,4,39006,SurfaceProblem,Yes
b73e312c-5446-41e9-96cf-1e4820303435,Manual wheelchair,5,3172,SurfaceProblem,Unsure
b73e312c-5446-41e9-96cf-1e4820303435,Manual wheelchair,5,456,SurfaceProblem,Unsure
b73e312c-5446-41e9-96cf-1e4820303435,Manual wheelchair,5,2697,SurfaceProblem,Unsure
b73e312c-5446-41e9-96cf-1e4820303435,Manual wheelchair,5,273517,SurfaceProblem,Unsure
